LPC Code Structure Analysis Log
Generated: 2025-03-08 06:17:50

File | Line | Snippet
pweath.c | 137 | foreach
pweath.c | 144 | foreach
pweath.c | 154 | do
pweath.c | 154 | for
pweath.c | 163 | for
pweath.c | 186 | for
pweath.c | 198 | for
events.c | 47 | for
events.c | 109 | for
events.c | 166 | for
events.c | 169 | for
events.c | 178 | foreach
events.c | 243 | for
events.c | 306 | do
events.c | 306 | for
events.c | 324 | for
events.c | 344 | for
events.c | 349 | do
events.c | 382 | foreach
events.c | 395 | do
events.c | 419 | for
events.c | 420 | for
events.c | 534 | for
events.c | 534 | for
events.c | 560 | foreach
events.c | 588 | for
events.c | 637 | for
events.c | 752 | for
events.c | 766 | for
events.c | 799 | while
events.c | 812 | while
events.c | 842 | while
events.c | 878 | while
events.c | 890 | while
events.c | 904 | while
events.c | 968 | for
events.c | 1003 | for
events.c | 1031 | for
events.c | 1045 | for
events.c | 1078 | for
events.c | 1113 | for
events.c | 1153 | for
events.c | 1223 | for
events.c | 1301 | for
events.c | 1329 | foreach
events.c | 1413 | for
events.c | 1450 | do
events.c | 1468 | foreach
events.c | 1531 | do
events.c | 1561 | for
events.c | 1575 | do
events.c | 1578 | for
events.c | 1593 | while
events.c | 1625 | do
events.c | 1652 | for
events.c | 1653 | do
events.c | 1656 | while
events.c | 1691 | for
events.c | 1754 | for
events.c | 1801 | for
events.c | 2112 | for
more_file.c | 7 | for
more_file.c | 8 | for
more_file.c | 26 | for
more_file.c | 91 | for
more_file.c | 151 | do
more_file.c | 204 | for
more_file.c | 207 | for
more_file.c | 293 | do
more_file.c | 299 | for
more_file.c | 308 | while
more_file.c | 332 | do
more_file.c | 337 | for
more_file.c | 347 | while
playtester.c | 7 | for
playtester.c | 32 | for
playtester.c | 35 | for
playtester.c | 44 | for
playtester.c | 346 | for
playtester.c | 364 | do
playtester.c | 432 | for
playtester.c | 442 | for
cloner.c | 7 | do
cloner.c | 24 | for
cloner.c | 92 | for
cloner.c | 145 | for
cloner.c | 168 | for
cloner.c | 176 | for
cloner.c | 184 | foreach
cloner.c | 195 | for
cloner.c | 204 | for
cloner.c | 204 | for
cloner.c | 225 | for
cloner.c | 225 | for
cloner.c | 250 | for
cloner.c | 250 | for
cloner.c | 263 | foreach
spells.c | 21 | for
spells.c | 49 | for
spells.c | 81 | for
spells.c | 90 | for
spells.c | 91 | for
finger.c | 10 | for
finger.c | 26 | for
finger.c | 113 | for
finger.c | 114 | for
finger.c | 115 | for
finger.c | 129 | for
finger.c | 130 | for
finger.c | 141 | for
finger.c | 142 | for
finger.c | 170 | foreach
finger.c | 175 | foreach
finger.c | 178 | foreach
finger.c | 182 | foreach
finger.c | 190 | foreach
finger.c | 418 | for
wiz_channels.c | 11 | do
wiz_channels.c | 40 | foreach
wiz_channels.c | 56 | foreach
wiz_channels.c | 126 | for
wiz_channels.c | 288 | for
alias.c | 31 | for
alias.c | 31 | for
alias.c | 44 | for
alias.c | 130 | do
alias.c | 176 | foreach
alias.c | 225 | do
alias.c | 258 | for
auto_mailer.c | 13 | for
friends.c | 73 | for
lord.c | 13 | for
lord.c | 143 | for
lord.c | 149 | for
lord.c | 273 | do
server2.c | 11 | for
server2.c | 18 | for
server2.c | 20 | for
server2.c | 21 | for
server2.c | 24 | for
server2.c | 28 | for
server2.c | 30 | for
compiler.c | 7 | for
compiler.c | 13 | for
compiler.c | 139 | for
compiler.c | 146 | do
compiler.c | 187 | for
compiler.c | 195 | for
compiler.c | 207 | for
compiler.c | 211 | for
compiler.c | 225 | for
compiler.c | 249 | for
compiler.c | 330 | for
compiler.c | 332 | for
compiler.c | 342 | for
vr_hand.c | 12 | for
vr_hand.c | 38 | while
vr_hand.c | 48 | for
handler.c | 53 | for
handler.c | 60 | for
handler.c | 121 | while
handler.c | 133 | while
handler.c | 139 | while
handler.c | 149 | while
handler.c | 151 | while
handler.c | 167 | for
handler.c | 169 | for
handler.c | 175 | for
handler.c | 184 | for
handler.c | 193 | for
handler.c | 196 | for
handler.c | 201 | for
handler.c | 209 | while
handler.c | 210 | for
handler.c | 211 | for
handler.c | 256 | for
handler.c | 269 | for
handler.c | 273 | do
handler.c | 287 | for
handler.c | 291 | for
handler.c | 294 | for
server.c | 11 | for
server.c | 21 | for
server.c | 28 | for
server.c | 30 | for
server.c | 31 | for
server.c | 34 | for
server.c | 38 | for
server.c | 40 | for
more_string.c | 60 | for
more_string.c | 76 | for
more_string.c | 80 | for
more_string.c | 170 | for
more_string.c | 192 | for
more_string.c | 291 | for
more_string.c | 325 | for
more_string.c | 327 | for
report_base.c | 6 | for
report_base.c | 9 | for
report_base.c | 175 | for
report_base.c | 307 | foreach
report_base.c | 383 | foreach
report_base.c | 536 | for
base.c | 13 | for
base.c | 20 | for
base.c | 23 | do
errors_base.c | 7 | do
errors_base.c | 11 | for
errors_base.c | 32 | for
errors_base.c | 40 | for
errors_base.c | 86 | for
errors_base.c | 89 | for
errors_base.c | 89 | for
errors_base.c | 117 | for
errors_base.c | 118 | for
errors_base.c | 118 | for
errors_base.c | 138 | for
errors_base.c | 168 | for
errors_base.c | 205 | for
errors_base.c | 207 | for
errors_base.c | 209 | for
errors_base.c | 210 | for
errors_base.c | 249 | for
errors_base.c | 272 | for
errors_base.c | 274 | for
errors_base.c | 275 | for
errors_base.c | 314 | for
errors_base.c | 340 | for
errors_base.c | 380 | for
errors_base.c | 383 | for
errors_base.c | 383 | for
errors_base.c | 405 | for
errors_base.c | 408 | for
errors_base.c | 408 | for
errors_base.c | 427 | for
errors_base.c | 430 | for
errors_base.c | 430 | for
errors_base.c | 442 | while
errors_base.c | 456 | for
errors_base.c | 460 | for
errors_base.c | 460 | for
errors_base.c | 516 | for
errors_base.c | 518 | for
errors_base.c | 518 | for
errors_base.c | 534 | foreach
errors_base.c | 586 | foreach
position_base.c | 7 | for
position_base.c | 13 | for
position_base.c | 25 | do
position_base.c | 206 | for
bug_replies.c | 6 | for
bug_replies.c | 44 | for
bug_replies.c | 86 | for
bug_replies.c | 102 | for
bug_replies.c | 150 | for
bug_replies.c | 206 | while
bug_replies.c | 209 | while
bug_replies.c | 221 | while
bug_replies.c | 233 | while
bug_replies.c | 238 | while
bug_replies.c | 243 | for
bug_replies.c | 245 | while
template.c | 16 | for
template.c | 27 | for
errors_base2.c | 7 | do
errors_base2.c | 11 | for
errors_base2.c | 32 | for
errors_base2.c | 40 | for
errors_base2.c | 78 | do
errors_base2.c | 78 | do
errors_base2.c | 80 | for
errors_base2.c | 83 | for
errors_base2.c | 83 | for
errors_base2.c | 106 | for
errors_base2.c | 107 | for
errors_base2.c | 107 | for
errors_base2.c | 138 | do
errors_base2.c | 139 | for
errors_base2.c | 176 | for
errors_base2.c | 178 | for
errors_base2.c | 180 | for
errors_base2.c | 181 | for
errors_base2.c | 210 | for
errors_base2.c | 242 | for
errors_base2.c | 244 | for
errors_base2.c | 245 | for
errors_base2.c | 273 | for
errors_base2.c | 290 | for
errors_base2.c | 293 | for
errors_base2.c | 293 | for
errors_base2.c | 311 | for
errors_base2.c | 314 | for
errors_base2.c | 314 | for
errors_base2.c | 329 | for
errors_base2.c | 332 | for
errors_base2.c | 332 | for
errors_base2.c | 339 | while
errors_base2.c | 354 | for
errors_base2.c | 358 | for
errors_base2.c | 358 | for
errors_base2.c | 395 | for
errors_base2.c | 397 | for
errors_base2.c | 397 | for
errors_base2.c | 413 | foreach
errors_base2.c | 465 | foreach
theft_base.c | 10 | for
theft_base.c | 84 | while
theft_base.c | 135 | foreach
theft_base.c | 149 | foreach
theft_base.c | 198 | while
guild_base.c | 25 | for
guild_base.c | 38 | for
guild_base.c | 97 | for
guild_base.c | 118 | for
guild_base.c | 130 | for
guild_base.c | 204 | foreach
speech.c | 6 | for
speech.c | 41 | for
speech.c | 70 | for
speech.c | 111 | foreach
speech.c | 114 | for
speech.c | 154 | for
speech.c | 155 | while
speech.c | 168 | do
speech.c | 171 | for
ptest_ers.c | 24 | for
ptest_ers.c | 95 | for
dom_ain.c | 40 | for
dom_ain.c | 47 | for
dom_ain.c | 128 | for
dom_ain.c | 132 | for
dom_ain.c | 138 | for
dom_ain.c | 154 | for
dom_ain.c | 163 | for
dom_ain.c | 169 | for
dom_ain.c | 180 | do
dom_ain.c | 229 | for
playera_ddproperty.c | 55 | for
site.c | 36 | for
site.c | 45 | for
site.c | 64 | foreach
site.c | 83 | for
site.c | 85 | for
site.c | 87 | for
site.c | 100 | foreach
wstats.c | 13 | foreach
wstats.c | 20 | foreach
wstats.c | 23 | foreach
jumps.c | 39 | foreach
nskills.c | 36 | for
nskills.c | 72 | do
tmstats.c | 26 | foreach
tmstats.c | 31 | foreach
tmstats.c | 32 | foreach
tmstats.c | 39 | foreach
tmstats.c | 58 | foreach
tmstats.c | 100 | for
quests.c | 16 | for
quests.c | 39 | for
quests.c | 240 | foreach
quests.c | 288 | for
quests.c | 304 | for
domainlock.c | 16 | foreach
domainlock.c | 31 | do
dinfo.c | 64 | for
authorise.c | 23 | for
authorise.c | 23 | while
authorise.c | 26 | for
authorise.c | 91 | do
authorise.c | 125 | for
authorise.c | 170 | for
resetpw.c | 65 | for
resetpw.c | 95 | for
clubs.c | 58 | foreach
clubs.c | 75 | foreach
clubs.c | 91 | foreach
clubs.c | 146 | for
rstats.c | 13 | foreach
rstats.c | 20 | foreach
rstats.c | 23 | foreach
conv.c | 42 | for
conv.c | 83 | for
conv.c | 104 | for
bright.c | 116 | foreach
score.c | 35 | for
score.c | 84 | for
score.c | 119 | do
score.c | 233 | for
score.c | 258 | foreach
score.c | 394 | for
score.c | 473 | foreach
help.c | 84 | for
help.c | 86 | for
help.c | 106 | for
help.c | 119 | for
help.c | 133 | for
help.c | 139 | for
help.c | 148 | for
help.c | 159 | for
help.c | 170 | for
help.c | 175 | for
help.c | 189 | for
help.c | 201 | for
help.c | 253 | for
help.c | 265 | for
help.c | 289 | for
help.c | 301 | for
help.c | 382 | for
help.c | 393 | for
help.c | 399 | for
help.c | 441 | for
help.c | 465 | foreach
help.c | 474 | for
help.c | 476 | for
help.c | 513 | for
help.c | 515 | for
help.c | 568 | for
help.c | 594 | foreach
help.c | 604 | foreach
help.c | 614 | foreach
help.c | 624 | foreach
help.c | 641 | for
help.c | 662 | for
help.c | 665 | foreach
help.c | 698 | for
help.c | 702 | for
help.c | 772 | for
help.c | 781 | for
inv_entory.c | 27 | do
removeg_roup.c | 48 | foreach
removeg_roup.c | 68 | foreach
relationship.c | 47 | foreach
relationship.c | 60 | foreach
locate.c | 12 | for
locate.c | 22 | foreach
locate.c | 107 | foreach
accept.c | 32 | foreach
accept.c | 89 | foreach
accept.c | 126 | for
accept.c | 133 | for
accept.c | 148 | for
map.c | 38 | do
access.c | 94 | do
access.c | 118 | for
access.c | 161 | for
access.c | 170 | for
access.c | 172 | for
colo_urs.c | 76 | foreach
colo_urs.c | 151 | foreach
gstat_us.c | 16 | for
gstat_us.c | 43 | foreach
whoami.c | 13 | for
whois.c | 14 | for
whois.c | 23 | for
tu_rn.c | 7 | while
arguments.c | 15 | do
co_mmands.c | 7 | for
con_sider.c | 54 | foreach
con_sider.c | 170 | for
con_sider.c | 207 | for
con_sider.c | 227 | foreach
con_sider.c | 232 | for
con_sider.c | 268 | foreach
godmother.c | 19 | for
godmother.c | 75 | do
brief.c | 34 | foreach
brief.c | 40 | foreach
joing_roup.c | 10 | for
joing_roup.c | 44 | foreach
mudlist.c | 20 | for
mudlist.c | 40 | foreach
mudlist.c | 67 | foreach
mudlist.c | 87 | foreach
mudlist.c | 108 | foreach
mudlist.c | 135 | for
bug.c | 10 | for
bug.c | 17 | for
who.c | 7 | for
who.c | 28 | foreach
who.c | 36 | do
who.c | 40 | do
who.c | 72 | foreach
who.c | 83 | foreach
who.c | 160 | for
who.c | 202 | for
who.c | 248 | for
who.c | 283 | for
last.c | 7 | for
last.c | 37 | do
last.c | 42 | do
last.c | 103 | for
last.c | 130 | for
wet.c | 25 | foreach
cond_ition.c | 42 | while
cond_ition.c | 93 | foreach
cond_ition.c | 118 | foreach
mailinfo.c | 16 | for
upt_ime.c | 16 | for
upt_ime.c | 26 | for
liaison_s.c | 33 | while
liaison_s.c | 38 | while
friend_s.c | 44 | foreach
friend_s.c | 58 | do
friend_s.c | 60 | do
friend_s.c | 66 | foreach
friend_s.c | 89 | for
friend_s.c | 123 | do
friend_s.c | 138 | foreach
when.c | 24 | foreach
when.c | 39 | for
gchat.c | 98 | foreach
gchat.c | 118 | foreach
gchat.c | 130 | foreach
sea_rch.c | 29 | for
sea_rch.c | 47 | while
sea_rch.c | 144 | foreach
sea_rch.c | 159 | for
sea_rch.c | 191 | for
sea_rch.c | 191 | while
weigh.c | 25 | do
weigh.c | 101 | foreach
weigh.c | 104 | foreach
typo.c | 10 | for
typo.c | 17 | for
identify.c | 23 | do
identify.c | 25 | do
identify.c | 28 | foreach
lockout.c | 40 | for
lockout.c | 113 | foreach
health.c | 69 | foreach
group.c | 48 | for
group.c | 66 | for
group.c | 75 | foreach
group.c | 95 | foreach
group.c | 100 | for
group.c | 107 | for
group.c | 108 | foreach
group.c | 119 | foreach
group.c | 120 | foreach
group.c | 121 | foreach
group.c | 144 | for
group.c | 150 | for
group.c | 164 | for
group.c | 197 | for
group.c | 224 | for
group.c | 273 | for
group.c | 305 | for
group.c | 310 | foreach
group.c | 318 | for
group.c | 319 | for
users.c | 29 | foreach
appraise.c | 208 | while
options.c | 37 | foreach
options.c | 40 | foreach
options.c | 75 | foreach
idea.c | 10 | for
idea.c | 17 | for
time.c | 42 | for
time.c | 47 | for
lang_uages.c | 22 | for
components.c | 58 | for
rot13.c | 19 | for
leaveg_roup.c | 10 | for
leaveg_roup.c | 47 | foreach
leaveg_roup.c | 77 | foreach
title.c | 20 | foreach
title.c | 60 | foreach
keep.c | 29 | foreach
shields.c | 18 | do
shields.c | 36 | for
shields.c | 37 | for
shields.c | 48 | for
dnickname.c | 13 | for
lockg_roup.c | 10 | for
lockg_roup.c | 32 | for
ignore.c | 59 | for
temp_erature.c | 59 | foreach
temp_erature.c | 68 | foreach
temp_erature.c | 73 | foreach
temp_erature.c | 84 | do
temp_erature.c | 84 | for
temp_erature.c | 109 | for
temp_erature.c | 137 | for
apply.c | 62 | for
apply.c | 172 | for
apply.c | 186 | for
apply.c | 187 | for
apply.c | 199 | for
apply.c | 201 | foreach
apply.c | 222 | foreach
apply.c | 258 | for
apply.c | 263 | do
apply.c | 292 | for
apply.c | 296 | for
apply.c | 300 | for
apply.c | 303 | for
apply.c | 319 | for
apply.c | 323 | for
apply.c | 335 | for
apply.c | 349 | for
apply.c | 362 | for
apply.c | 436 | for
apply.c | 440 | foreach
apply.c | 467 | for
apply.c | 483 | for
apply.c | 487 | for
apply.c | 508 | for
apply.c | 511 | for
apply.c | 514 | for
apply.c | 516 | for
apply.c | 518 | for
apply.c | 521 | for
apply.c | 526 | for
apply.c | 550 | do
apply.c | 551 | for
qwho.c | 84 | for
qwho.c | 210 | foreach
un_alias.c | 54 | foreach
rem_ote.c | 94 | foreach
rem_ote.c | 196 | foreach
rem_ote.c | 208 | foreach
al_ias.c | 20 | for
al_ias.c | 135 | for
al_ias.c | 181 | for
al_ias.c | 221 | for
al_ias.c | 233 | for
al_ias.c | 387 | while
position.c | 54 | for
position.c | 56 | foreach
pstatus.c | 2 | for
pstatus.c | 42 | for
pstatus.c | 106 | do
pstatus.c | 177 | foreach
pstatus.c | 297 | for
idle.c | 7 | for
ea_lias.c | 79 | do
ea_lias.c | 111 | while
unkeep.c | 28 | foreach
maptemp.c | 38 | do
bury.c | 40 | do
bury.c | 46 | while
bury.c | 58 | foreach
bury.c | 92 | foreach
countries.c | 76 | do
countries.c | 297 | foreach
countries.c | 309 | for
countries.c | 324 | foreach
countries.c | 327 | for
countries.c | 348 | foreach
nickname.c | 13 | for
nickname.c | 28 | for
nickname.c | 48 | for
nickname.c | 73 | do
nickname.c | 79 | for
nickname.c | 118 | for
perm_it.c | 21 | for
perm_it.c | 27 | foreach
register.c | 36 | for
register.c | 49 | for
news.c | 25 | for
news.c | 27 | for
news.c | 88 | while
news.c | 141 | for
news.c | 162 | for
news.c | 162 | for
gather.c | 50 | for
coverage.c | 36 | foreach
coverage.c | 63 | foreach
coverage.c | 70 | foreach
coverage.c | 80 | foreach
coverage.c | 83 | foreach
coverage.c | 112 | foreach
bugcheck.c | 16 | foreach
bugcheck.c | 31 | do
bugcheck.c | 101 | for
recover.c | 41 | do
recover.c | 71 | foreach
rituals.c | 23 | foreach
make.c | 46 | for
killers.c | 56 | for
killers.c | 99 | foreach
splash.c | 25 | for
splash.c | 41 | do
splash.c | 47 | foreach
mccp.c | 13 | for
stop.c | 16 | for
stop.c | 17 | for
stop.c | 102 | foreach
t_ell.c | 191 | do
t_ell.c | 196 | foreach
t_ell.c | 251 | foreach
t_ell.c | 267 | for
t_ell.c | 432 | foreach
chfn.c | 38 | do
chfn.c | 59 | do
chfn.c | 72 | for
chfn.c | 100 | for
chfn.c | 108 | for
chfn.c | 111 | do
chfn.c | 200 | do
chfn.c | 231 | do
verbose.c | 37 | foreach
verbose.c | 45 | foreach
money.c | 15 | foreach
money.c | 79 | foreach
money.c | 91 | foreach
money.c | 122 | while
money.c | 131 | for
money.c | 172 | while
spells.c | 30 | foreach
rpskills.c | 59 | for
groups.c | 14 | for
finger.c | 6 | for
finger.c | 22 | foreach
unidentify.c | 20 | do
unidentify.c | 22 | do
count.c | 42 | foreach
count.c | 70 | foreach
count.c | 75 | foreach
count.c | 95 | foreach
count.c | 105 | foreach
count.c | 142 | foreach
count.c | 180 | for
count.c | 199 | while
su.c | 30 | while
describe.c | 29 | while
describe.c | 53 | foreach
describe.c | 71 | foreach
describe.c | 79 | do
describe.c | 79 | do
describe.c | 145 | for
describe.c | 151 | for
monitor.c | 7 | for
start.c | 47 | for
create.c | 34 | for
create.c | 38 | for
leave.c | 19 | for
rename.c | 29 | for
rename.c | 33 | for
leader.c | 36 | for
list.c | 75 | foreach
shields.c | 50 | foreach
shields.c | 58 | for
join.c | 52 | for
join.c | 60 | for
status.c | 93 | foreach
status.c | 157 | foreach
status.c | 226 | for
status.c | 252 | for
base_group.c | 8 | for
base_group.c | 17 | for
base_group.c | 35 | for
base_group.c | 57 | for
base_group.c | 119 | for
base_group.c | 120 | for
base_group.c | 135 | for
base_group.c | 136 | for
base_group.c | 167 | for
base_group.c | 190 | foreach
base_group.c | 203 | for
base_group.c | 226 | foreach
base_group.c | 237 | for
base_group.c | 237 | for
base_group.c | 239 | for
base_group.c | 243 | for
base_group.c | 269 | for
base_group.c | 269 | for
base_group.c | 271 | for
base_group.c | 275 | for
skills.c | 41 | for
skills.c | 72 | for
rearrange.c | 226 | while
rearrange.c | 237 | for
gp.c | 18 | for
gp.c | 23 | for
gp.c | 23 | for
gp.c | 26 | for
gp.c | 45 | for
gp.c | 49 | for
gp.c | 54 | for
gp.c | 60 | for
gp.c | 72 | for
gp.c | 74 | while
gp.c | 81 | for
gp.c | 83 | for
gp.c | 87 | for
gp.c | 88 | for
gp.c | 90 | for
gp.c | 91 | for
gp.c | 94 | for
gp.c | 98 | for
newb_ie.c | 50 | for
newb_ie.c | 57 | for
newb_ie.c | 84 | for
leatherwork.c | 7 | for
leatherwork.c | 100 | while
leatherwork.c | 121 | do
leatherwork.c | 213 | for
leatherwork.c | 223 | for
fix.c | 50 | foreach
fix.c | 114 | do
fix.c | 114 | for
fix.c | 195 | for
fix.c | 227 | for
fix.c | 238 | for
fix.c | 238 | for
fix.c | 239 | for
duplicate.c | 39 | for
judge.c | 39 | for
judge.c | 187 | do
judge.c | 223 | for
judge.c | 229 | for
judge.c | 229 | while
vurdere.c | 26 | foreach
vurdere.c | 118 | for
vurdere.c | 135 | for
vurdere.c | 143 | for
vurdere.c | 144 | for
vurdere.c | 168 | for
vurdere.c | 206 | for
vurdere.c | 209 | for
vurdere.c | 239 | foreach
check.c | 58 | for
check.c | 81 | for
check.c | 100 | for
check.c | 128 | for
check.c | 141 | for
check.c | 152 | for
check.c | 166 | for
check.c | 179 | for
check.c | 275 | foreach
check.c | 281 | for
check.c | 286 | foreach
check.c | 298 | for
check.c | 303 | foreach
check.c | 315 | foreach
check.c | 352 | foreach
playtesting.c | 54 | foreach
playtesting.c | 115 | for
playtesting.c | 149 | for
playtesting.c | 198 | for
playtesting.c | 230 | foreach
playtesting.c | 236 | for
playtesting.c | 237 | foreach
playtesting.c | 248 | for
playtesting.c | 279 | do
playtesting.c | 283 | while
playtesting.c | 290 | for
ptapp_lications.c | 54 | for
jumps.c | 2 | do
jumps.c | 30 | foreach
jumps.c | 42 | foreach
jumps.c | 75 | foreach
jumps.c | 207 | foreach
comment.c | 22 | for
comment.c | 51 | for
spell.c | 7 | for
spell.c | 9 | for
pterrors.c | 2 | for
pterrors.c | 27 | foreach
pterrors.c | 66 | for
